status	cs_loc	cs_sha256_16	cs_path	rs_path	crate
todo	9187	551054370affe67b	Families/GameX.Valve/Formats/Vpk/Blocks.cs	families/valve/src/formats/vpk/blocks.rs	gamex-valve
todo	779	0152ba49a45e7b71	Families/GameX.Valve/Formats/Vpk/Extras.cs	families/valve/src/formats/vpk/extras.rs	gamex-valve
todo	17	616197dc15c11d30	Families/GameX.Valve/Formats/Vpk/IValveModel.cs	families/valve/src/formats/vpk/i_valve_model.rs	gamex-valve
todo	57	5804a536771f7fa0	Families/GameX.Valve/Valve.cs	families/valve/src/valve.rs	gamex-valve
todo	205	4fd92bdcf938b985	Families/GameX.Valve.Platform/OpenGL/Formats/WorldLoader.cs	families/valve-platform/src/open_gl/formats/world_loader.rs	gamex-valve-platform
todo	65	aacc9ba2f7a63348	Families/GameX.Valve.Platform/OpenGL/Formats/WorldNodeLoader.cs	families/valve-platform/src/open_gl/formats/world_node_loader.rs	gamex-valve-platform
todo	134	24f6a7b911ec7a2f	Families/GameX.Valve.Platform/OpenGL/Scenes/ModelSceneNode.cs	families/valve-platform/src/open_gl/scenes/model_scene_node.rs	gamex-valve-platform
todo	30	90d73cffe729f411	Families/GameX.Valve.Platform/OpenGL/Scenes/ParticleSceneNode.cs	families/valve-platform/src/open_gl/scenes/particle_scene_node.rs	gamex-valve-platform
todo	206	62d81d7b1afbc8cd	Families/GameX.Valve.Platform/OpenGL/Scenes/PhysSceneNode.cs	families/valve-platform/src/open_gl/scenes/phys_scene_node.rs	gamex-valve-platform
todo	84	a3d8fa73b1eaa7a0	Families/GameX.Valve.Platform/OpenGL/Scenes/SpriteSceneNode.cs	families/valve-platform/src/open_gl/scenes/sprite_scene_node.rs	gamex-valve-platform
todo	11	a9fceb1a8b99a265	Families/GameX.Volition/Games/D/Database.cs	families/volition/src/games/d/database.rs	gamex-volition
todo	11	4772cc22132aafb7	Families/GameX.Volition/Games/D2/Database.cs	families/volition/src/games/d2/database.rs	gamex-volition
todo	49	401bd9c61db69764	Families/GameX.Volition/Volition.cs	families/volition/src/volition.rs	gamex-volition
todo	113	65f69ef2900310b0	Families/GameX.WB/Builders/MapImageBuilder.cs	families/wb/src/builders/map_image_builder.rs	gamex-wb
todo	31	96cf09db7ef5ce86	Families/GameX.WB/Data/DIDTable.cs	families/wb/src/data/did_table.rs	gamex-wb
todo	39	02fe67090b4bbed6	Families/GameX.WB/Data/LocationTable.cs	families/wb/src/data/location_table.rs	gamex-wb
todo	481	5fccc98988cca738	Families/GameX.WB/Formats/AC/AnimationHooks.cs	families/wb/src/formats/ac/animation_hooks.rs	gamex-wb
todo	1200	c4afb279ac0d30bc	Families/GameX.WB/Formats/AC/Entity+.cs	families/wb/src/formats/ac/entity_plus.rs	gamex-wb
todo	2001	e6ea39a4dcd0d97a	Families/GameX.WB/Formats/AC/Entity.cs	families/wb/src/formats/ac/entity.rs	gamex-wb
todo	0	8ccb8e17e1c23c2b	Families/GameX.WB/Formats/AC/FileTypes+.cs	families/wb/src/formats/ac/file_types_plus.rs	gamex-wb
todo	1805	6637fad662f22dc2	Families/GameX.WB/Formats/AC/FileTypes.cs	families/wb/src/formats/ac/file_types.rs	gamex-wb
todo	1303	26feef60c212b2ef	Families/GameX.WB/Formats/AC/Models.cs	families/wb/src/formats/ac/models.rs	gamex-wb
done	31722	5ab51c1d1efa0191	Families/GameX.WB/Formats/AC/Props/Enums+Weenie.cs	families/wb/src/formats/ac/props/enums_weenie.rs	gamex-wb
done	12796	93ab3ac7404fc3f9	Families/GameX.WB/Formats/AC/Props/Enums.cs	families/wb/src/formats/ac/props/enums.rs	gamex-wb
todo	1190	cbd3c66552610127	Families/GameX.WB/Formats/AC/Props/Properties.cs	families/wb/src/formats/ac/props/properties.rs	gamex-wb
todo	98	4601fb7b26c4b532	Families/GameX.WB/Formats/PakFileType.cs	families/wb/src/formats/pak_file_type.rs	gamex-wb
todo	21	1f97ad9dca059703	Families/GameX.WB/Games/AC/Database.cs	families/wb/src/games/ac/database.rs	gamex-wb
todo	4	3c3926b522398e11	Families/GameX.WB/Games/AC/DatabaseCell.cs	families/wb/src/games/ac/database_cell.rs	gamex-wb
todo	7	6335c9abe343cb08	Families/GameX.WB/Games/AC/DatabaseLanguage.cs	families/wb/src/games/ac/database_language.rs	gamex-wb
todo	56	dae8df2974578a4e	Families/GameX.WB/Games/AC/DatabaseManager.cs	families/wb/src/games/ac/database_manager.rs	gamex-wb
todo	32	cfa575a130295457	Families/GameX.WB/Games/AC/DatabasePortal.cs	families/wb/src/games/ac/database_portal.rs	gamex-wb
todo	188	d14f5af27f6f2329	Families/GameX.WB/WB.cs	families/wb/src/wb.rs	gamex-wb
todo	28	11dd2a37d34f54db	Families/GameX.X2K/X2K.cs	families/x2k/src/x2_k.rs	gamex-x2k
todo	98	d4e3da041ef13fe2	Families/GameX.Xbox/Formats/AxiomVerge2/OuterBeyond.cs	families/xbox/src/formats/axiom_verge2/outer_beyond.rs	gamex-xbox
todo	4	54073e75d6862b83	Families/GameX.Xbox/Formats/StardewValley/BmFont.cs	families/xbox/src/formats/stardew_valley/bm_font.rs	gamex-xbox
done	2071	ffbb7e4129ef367f	Families/GameX.Xbox/Formats/StardewValley/GameData.cs	families/xbox/src/formats/stardew_valley/game_data.rs	gamex-xbox
todo	804	74aaebe5d20918af	Families/GameX.Xbox/Formats/Xna.cs	families/xbox/src/formats/xna.rs	gamex-xbox
todo	13	72104b3a4eb6fb0f	Families/GameX.Xbox/Formats/xTile.cs	families/xbox/src/formats/x_tile.rs	gamex-xbox
todo	1	72ba5dea447f7412	Families/GameX.Xbox/Renderers/Sprite.cs	families/xbox/src/renderers/sprite.rs	gamex-xbox
todo	33	a9070bc73fadde81	Families/GameX.Xbox/Xbox.cs	families/xbox/src/xbox.rs	gamex-xbox
